2026-07-22 23:20:32,324 | GET http://localhost:8000/health | UA: curl/8.7.1 | IP: 127.0.0.1
2026-07-22 23:20:41,663 | POST http://127.0.0.1:8000/shorten | UA: PostmanRuntime/7.54.0 | IP: 127.0.0.1
2026-07-22 23:20:49,952 | POST http://127.0.0.1:8000/shorten | UA: PostmanRuntime/7.54.0 | IP: 127.0.0.1
2026-07-23 00:18:56,120 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,120 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,124 | GET http://testserver/redirect?code=Puz6Mv | UA: testclient | IP: testclient
2026-07-23 00:18:56,124 | GET http://testserver/redirect?code=Puz6Mv | UA: testclient | IP: testclient
2026-07-23 00:18:56,130 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,130 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,134 | DELETE http://testserver/urls/3cyTcN | UA: testclient | IP: testclient
2026-07-23 00:18:56,134 | DELETE http://testserver/urls/3cyTcN | UA: testclient | IP: testclient
2026-07-23 00:18:56,135 | GET http://testserver/redirect?code=3cyTcN | UA: testclient | IP: testclient
2026-07-23 00:18:56,135 | GET http://testserver/redirect?code=3cyTcN | UA: testclient | IP: testclient
2026-07-23 00:18:56,138 | DELETE http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 00:18:56,138 | DELETE http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 00:18:56,141 | GET http://testserver/redirect?code=nonexistent123 | UA: testclient | IP: testclient
2026-07-23 00:18:56,141 | GET http://testserver/redirect?code=nonexistent123 | UA: testclient | IP: testclient
2026-07-23 00:18:56,145 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,145 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,148 | GET http://testserver/redirect?code=NW5KKr | UA: testclient | IP: testclient
2026-07-23 00:18:56,148 | GET http://testserver/redirect?code=NW5KKr | UA: testclient | IP: testclient
2026-07-23 00:18:56,150 | GET http://testserver/redirect?code=NW5KKr | UA: testclient | IP: testclient
2026-07-23 00:18:56,150 | GET http://testserver/redirect?code=NW5KKr | UA: testclient | IP: testclient
2026-07-23 00:18:56,154 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,154 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,156 | GET http://testserver/redirect?code=KSuJXi | UA: testclient | IP: testclient
2026-07-23 00:18:56,156 | GET http://testserver/redirect?code=KSuJXi | UA: testclient | IP: testclient
2026-07-23 00:18:56,160 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,160 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,163 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,163 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,166 | GET http://testserver/redirect?code=8ZNwcG | UA: testclient | IP: testclient
2026-07-23 00:18:56,166 | GET http://testserver/redirect?code=8ZNwcG | UA: testclient | IP: testclient
2026-07-23 00:18:56,170 | GET http://testserver/redirect?code=ZRSpmI | UA: testclient | IP: testclient
2026-07-23 00:18:56,170 | GET http://testserver/redirect?code=ZRSpmI | UA: testclient | IP: testclient
2026-07-23 00:18:56,173 | GET http://testserver/redirect?code=8ZNwcG | UA: testclient | IP: testclient
2026-07-23 00:18:56,173 | GET http://testserver/redirect?code=8ZNwcG | UA: testclient | IP: testclient
2026-07-23 00:18:56,177 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,177 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,180 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,180 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,184 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,184 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,186 | DELETE http://testserver/urls/IBPbXQ | UA: testclient | IP: testclient
2026-07-23 00:18:56,186 | DELETE http://testserver/urls/IBPbXQ | UA: testclient | IP: testclient
2026-07-23 00:18:56,188 | GET http://testserver/redirect?code=IBPbXQ | UA: testclient | IP: testclient
2026-07-23 00:18:56,188 | GET http://testserver/redirect?code=IBPbXQ | UA: testclient | IP: testclient
2026-07-23 00:18:56,192 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,192 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,196 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,196 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,198 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,198 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,202 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,202 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,204 | DELETE http://testserver/urls/zEbzlF | UA: testclient | IP: testclient
2026-07-23 00:18:56,204 | DELETE http://testserver/urls/zEbzlF | UA: testclient | IP: testclient
2026-07-23 00:18:56,206 | GET http://testserver/redirect?code=zEbzlF | UA: testclient | IP: testclient
2026-07-23 00:18:56,206 | GET http://testserver/redirect?code=zEbzlF | UA: testclient | IP: testclient
2026-07-23 00:18:56,210 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,210 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,212 | DELETE http://testserver/urls/FMY7wH | UA: testclient | IP: testclient
2026-07-23 00:18:56,212 | DELETE http://testserver/urls/FMY7wH | UA: testclient | IP: testclient
2026-07-23 00:18:56,214 | GET http://testserver/redirect?code=FMY7wH | UA: testclient | IP: testclient
2026-07-23 00:18:56,214 | GET http://testserver/redirect?code=FMY7wH | UA: testclient | IP: testclient
2026-07-23 00:18:56,217 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,217 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,219 | DELETE http://testserver/urls/DIroeJ | UA: testclient | IP: testclient
2026-07-23 00:18:56,219 | DELETE http://testserver/urls/DIroeJ | UA: testclient | IP: testclient
2026-07-23 00:18:56,222 | POST http://testserver/shorten | UA: testclient | IP: testclient
